date,AWND,PRCP,TMAX,TMIN,tmax_c,tmin_c,temp_range_c,temp_avg_c,prcp_mm,awnd_ms,year,month,temp_avg_c_roll7,prcp_mm_roll7,temp_avg_c_roll14,prcp_mm_roll14,prcp_z_nov
2015-11-01,1.8,0.0,26.7,15.6,2.67,1.56,1.1099999999999999,2.1149999999999998,0.0,0.18,2015,11,2.1149999999999998,0.0,2.1149999999999998,0.0,-0.16495937728711998
2015-11-02,5.1,0.8,21.7,14.4,2.17,1.44,0.7299999999999999,1.8050000000000002,0.08,0.51,2015,11,1.96,0.04,1.96,0.04,0.06322650483915547
2015-11-03,3.4,0.0,20.0,12.2,2.0,1.22,0.78,1.61,0.0,0.33999999999999997,2015,11,1.8433333333333335,0.02666666666666667,1.8433333333333335,0.02666666666666667,-0.16495937728711998
2015-11-04,3.7,0.0,19.4,10.0,1.94,1.0,0.9399999999999998,1.47,0.0,0.37,2015,11,1.75,0.02,1.75,0.02,-0.16495937728711998
2015-11-05,3.2,0.0,22.2,10.6,2.2199999999999998,1.06,1.16,1.64,0.0,0.32,2015,11,1.7280000000000002,0.016,1.7280000000000002,0.016,-0.16495937728711998
2015-11-06,1.7,0.0,22.8,11.7,2.2800000000000002,1.17,1.11,1.725,0.0,0.16999999999999998,2015,11,1.7275,0.013333333333333334,1.7275,0.013333333333333334,-0.16495937728711998
2015-11-07,2.5,0.0,26.7,12.2,2.67,1.22,1.45,1.9449999999999998,0.0,0.25,2015,11,1.7585714285714287,0.011428571428571429,1.7585714285714287,0.011428571428571429,-0.16495937728711998
2015-11-08,2.4,0.0,23.3,12.2,2.33,1.22,1.11,1.775,0.0,0.24,2015,11,1.7100000000000002,0.011428571428571429,1.7606249999999999,0.01,-0.16495937728711998
2015-11-09,6.0,0.3,20.0,12.8,2.0,1.28,0.72,1.64,0.03,0.6,2015,11,1.6864285714285714,0.004285714285714286,1.7472222222222222,0.012222222222222223,-0.0793896714897667
2015-11-10,5.1,0.0,19.4,12.2,1.94,1.22,0.72,1.5799999999999998,0.0,0.51,2015,11,1.682142857142857,0.004285714285714286,1.7305,0.011,-0.16495937728711998
2015-11-11,2.2,0.0,21.1,8.9,2.1100000000000003,0.89,1.2200000000000002,1.5,0.0,0.22000000000000003,2015,11,1.6864285714285714,0.004285714285714286,1.7095454545454545,0.01,-0.16495937728711998
2015-11-12,2.1,0.0,23.9,9.4,2.3899999999999997,0.9400000000000001,1.4499999999999997,1.6649999999999998,0.0,0.21000000000000002,2015,11,1.69,0.004285714285714286,1.7058333333333333,0.009166666666666667,-0.16495937728711998
2015-11-13,2.5,0.0,25.6,11.7,2.56,1.17,1.3900000000000001,1.8649999999999998,0.0,0.25,2015,11,1.7099999999999997,0.004285714285714286,1.718076923076923,0.008461538461538461,-0.16495937728711998
2015-11-14,2.2,0.0,23.9,10.6,2.3899999999999997,1.06,1.3299999999999998,1.725,0.0,0.22000000000000003,2015,11,1.6785714285714286,0.004285714285714286,1.7185714285714284,0.007857142857142858,-0.16495937728711998
2015-11-15,6.0,0.0,19.4,10.6,1.94,1.06,0.8799999999999999,1.5,0.0,0.6,2015,11,1.6392857142857142,0.004285714285714286,1.674642857142857,0.007857142857142858,-0.16495937728711998
2015-11-16,7.6,0.0,17.8,11.1,1.78,1.1099999999999999,0.6700000000000002,1.4449999999999998,0.0,0.76,2015,11,1.6114285714285714,0.0,1.6489285714285715,0.002142857142857143,-0.16495937728711998
2015-11-17,2.4,0.0,21.7,8.3,2.17,0.8300000000000001,1.3399999999999999,1.5,0.0,0.24,2015,11,1.5999999999999999,0.0,1.6410714285714285,0.002142857142857143,-0.16495937728711998
2015-11-18,1.8,0.0,21.1,9.4,2.1100000000000003,0.9400000000000001,1.1700000000000002,1.525,0.0,0.18,2015,11,1.6035714285714284,0.0,1.6449999999999998,0.002142857142857143,-0.16495937728711998
2015-11-19,1.6,0.0,27.8,11.7,2.7800000000000002,1.17,1.61,1.975,0.0,0.16,2015,11,1.647857142857143,0.0,1.6689285714285713,0.002142857142857143,-0.16495937728711998
2015-11-20,1.7,0.0,27.2,12.8,2.7199999999999998,1.28,1.44,2.0,0.0,0.16999999999999998,2015,11,1.667142857142857,0.0,1.6885714285714286,0.002142857142857143,-0.16495937728711998
2015-11-21,2.2,0.0,31.7,15.0,3.17,1.5,1.67,2.335,0.0,0.22000000000000003,2015,11,1.7542857142857142,0.0,1.7164285714285712,0.002142857142857143,-0.16495937728711998
2015-11-22,2.7,0.0,30.0,15.6,3.0,1.56,1.44,2.2800000000000002,0.0,0.27,2015,11,1.8657142857142859,0.0,1.7525,0.002142857142857143,-0.16495937728711998
2015-11-23,2.6,0.0,25.0,13.3,2.5,1.33,1.17,1.9149999999999998,0.0,0.26,2015,11,1.9328571428571428,0.0,1.772142857142857,0.0,-0.16495937728711998
2015-11-24,3.0,0.5,18.9,12.8,1.89,1.28,0.6099999999999998,1.585,0.05,0.3,2015,11,1.945,0.0071428571428571435,1.7724999999999997,0.0035714285714285718,-0.02234320095819782
2015-11-25,6.5,0.0,16.7,11.1,1.67,1.1099999999999999,0.5599999999999999,1.39,0.0,0.65,2015,11,1.9257142857142857,0.0071428571428571435,1.764642857142857,0.0035714285714285718,-0.16495937728711998
2015-11-26,2.2,0.0,17.8,8.9,1.78,0.89,0.89,1.3350000000000002,0.0,0.22000000000000003,2015,11,1.8342857142857143,0.0071428571428571435,1.7410714285714286,0.0035714285714285718,-0.16495937728711998
2015-11-27,2.8,0.0,18.3,9.4,1.83,0.9400000000000001,0.89,1.3850000000000002,0.0,0.27999999999999997,2015,11,1.7464285714285714,0.0071428571428571435,1.7067857142857144,0.0035714285714285718,-0.16495937728711998
2015-11-28,1.9,0.0,18.9,7.8,1.89,0.78,1.1099999999999999,1.335,0.0,0.19,2015,11,1.6035714285714284,0.0071428571428571435,1.6789285714285713,0.0035714285714285718,-0.16495937728711998
2015-11-29,3.1,0.0,20.0,10.0,2.0,1.0,1.0,1.5,0.0,0.31,2015,11,1.4921428571428572,0.0071428571428571435,1.6789285714285713,0.0035714285714285718,-0.16495937728711998
2015-11-30,2.3,0.0,18.9,7.2,1.89,0.72,1.17,1.305,0.0,0.22999999999999998,2015,11,1.405,0.0071428571428571435,1.6689285714285715,0.0035714285714285718,-0.16495937728711998
2016-11-01,3.1,0.0,20.0,13.3,2.0,1.33,0.6699999999999999,1.6649999999999998,0.0,0.31,2016,11,1.4164285714285714,0.0,1.6807142857142858,0.0035714285714285718,-0.16495937728711998
2016-11-02,2.5,0.0,22.8,12.2,2.2800000000000002,1.22,1.06,1.75,0.0,0.25,2016,11,1.467857142857143,0.0,1.6967857142857141,0.0035714285714285718,-0.16495937728711998
2016-11-03,2.6,0.0,30.6,14.4,3.06,1.44,1.6200000000000003,2.25,0.0,0.26,2016,11,1.5985714285714285,0.0,1.7164285714285714,0.0035714285714285718,-0.16495937728711998
2016-11-04,2.4,0.0,25.6,15.0,2.56,1.5,1.06,2.0300000000000002,0.0,0.24,2016,11,1.6907142857142858,0.0,1.7185714285714284,0.0035714285714285718,-0.16495937728711998
2016-11-05,2.8,0.0,23.3,13.9,2.33,1.3900000000000001,0.9400000000000001,1.86,0.0,0.27999999999999997,2016,11,1.7657142857142856,0.0,1.684642857142857,0.0035714285714285718,-0.16495937728711998
2016-11-06,2.3,0.0,22.2,13.3,2.2199999999999998,1.33,0.8899999999999999,1.775,0.0,0.22999999999999998,2016,11,1.805,0.0,1.6485714285714284,0.0035714285714285718,-0.16495937728711998
2016-11-07,2.5,0.0,21.7,13.3,2.17,1.33,0.8399999999999999,1.75,0.0,0.25,2016,11,1.8685714285714285,0.0,1.6367857142857143,0.0035714285714285718,-0.16495937728711998
2016-11-08,2.3,0.0,26.7,13.3,2.67,1.33,1.3399999999999999,2.0,0.0,0.22999999999999998,2016,11,1.9164285714285716,0.0,1.6664285714285716,0.0,-0.16495937728711998
2016-11-09,3.1,0.0,34.4,18.3,3.44,1.83,1.6099999999999999,2.6350000000000002,0.0,0.31,2016,11,2.042857142857143,0.0,1.7553571428571428,0.0,-0.16495937728711998
2016-11-10,2.5,0.0,32.8,17.2,3.28,1.72,1.5599999999999998,2.5,0.0,0.25,2016,11,2.0785714285714287,0.0,1.8385714285714287,0.0,-0.16495937728711998
2016-11-11,2.7,0.0,30.6,17.2,3.06,1.72,1.3400000000000003,2.3899999999999997,0.0,0.27,2016,11,2.13,0.0,1.9103571428571429,0.0,-0.16495937728711998
2016-11-12,2.2,0.0,27.2,16.7,2.7199999999999998,1.67,1.05,2.195,0.0,0.22000000000000003,2016,11,2.177857142857143,0.0,1.9717857142857143,0.0,-0.16495937728711998
2016-11-13,2.8,0.0,30.0,16.1,3.0,1.61,1.39,2.305,0.0,0.27999999999999997,2016,11,2.2535714285714286,0.0,2.0292857142857144,0.0,-0.16495937728711998
2016-11-14,2.5,0.0,29.4,15.6,2.94,1.56,1.38,2.25,0.0,0.25,2016,11,2.3249999999999997,0.0,2.0967857142857143,0.0,-0.16495937728711998
2016-11-15,2.4,0.0,23.3,13.3,2.33,1.33,1.0,1.83,0.0,0.24,2016,11,2.3007142857142857,0.0,2.1085714285714285,0.0,-0.16495937728711998
2016-11-16,3.6,0.0,20.0,13.3,2.0,1.33,0.6699999999999999,1.6649999999999998,0.0,0.36,2016,11,2.162142857142857,0.0,2.1025,0.0,-0.16495937728711998
2016-11-17,3.1,0.0,22.2,10.6,2.2199999999999998,1.06,1.16,1.64,0.0,0.31,2016,11,2.039285714285714,0.0,2.0589285714285714,0.0,-0.16495937728711998
2016-11-18,2.6,0.0,25.0,12.8,2.5,1.28,1.22,1.89,0.0,0.26,2016,11,1.967857142857143,0.0,2.048928571428571,0.0,-0.16495937728711998
2016-11-19,2.8,0.0,21.7,11.1,2.17,1.1099999999999999,1.06,1.64,0.0,0.27999999999999997,2016,11,1.8885714285714283,0.0,2.0332142857142856,0.0,-0.16495937728711998
2016-11-20,1.9,12.7,17.8,13.3,1.78,1.33,0.45,1.5550000000000002,1.27,0.19,2016,11,1.7814285714285714,0.18142857142857144,2.0175,0.09071428571428572,3.4574915014675027
2016-11-21,4.1,7.4,17.8,13.3,1.78,1.33,0.45,1.5550000000000002,0.74,0.41,2016,11,1.6821428571428572,0.2871428571428571,2.0035714285714286,0.14357142857142854,1.945760032380928
2016-11-22,2.6,0.0,19.4,11.7,1.94,1.17,0.7699999999999999,1.555,0.0,0.26,2016,11,1.6428571428571428,0.2871428571428571,1.9717857142857143,0.14357142857142854,-0.16495937728711998
2016-11-23,2.6,0.0,22.2,10.6,2.2199999999999998,1.06,1.16,1.64,0.0,0.26,2016,11,1.6392857142857142,0.2871428571428571,1.9007142857142856,0.14357142857142854,-0.16495937728711998
2016-11-24,3.2,0.0,26.7,10.6,2.67,1.06,1.61,1.8649999999999998,0.0,0.32,2016,11,1.6714285714285713,0.2871428571428571,1.8553571428571427,0.14357142857142854,-0.16495937728711998
2016-11-25,2.3,0.0,24.4,10.6,2.44,1.06,1.38,1.75,0.0,0.22999999999999998,2016,11,1.6514285714285715,0.2871428571428571,1.809642857142857,0.14357142857142854,-0.16495937728711998
2016-11-26,2.8,6.4,16.7,8.3,1.67,0.8300000000000001,0.8399999999999999,1.25,0.64,0.27999999999999997,2016,11,1.5957142857142856,0.37857142857142856,1.7421428571428572,0.18928571428571428,1.660527679723084
2016-11-27,4.6,1.8,17.8,10.0,1.78,1.0,0.78,1.3900000000000001,0.18,0.45999999999999996,2016,11,1.572142857142857,0.22285714285714286,1.6767857142857143,0.20214285714285715,0.3484588574969998
2016-11-28,2.5,0.0,16.7,8.3,1.67,0.8300000000000001,0.8399999999999999,1.25,0.0,0.25,2016,11,1.5285714285714285,0.11714285714285715,1.605357142857143,0.20214285714285715,-0.16495937728711998
2016-11-29,2.4,0.0,20.0,8.9,2.0,0.89,1.1099999999999999,1.4449999999999998,0.0,0.24,2016,11,1.512857142857143,0.11714285714285715,1.5778571428571428,0.20214285714285715,-0.16495937728711998
2016-11-30,2.9,0.0,19.4,8.9,1.94,0.89,1.0499999999999998,1.4149999999999998,0.0,0.29,2016,11,1.4807142857142856,0.11714285714285715,1.56,0.20214285714285715,-0.16495937728711998
2017-11-01,3.1,0.0,20.6,17.8,2.06,1.78,0.2800000000000001,1.9200000000000004,0.0,0.31,2017,11,1.4885714285714287,0.11714285714285715,1.58,0.20214285714285715,-0.16495937728711998
2017-11-02,3.1,1.8,20.0,14.4,2.0,1.44,0.5599999999999999,1.72,0.18,0.31,2017,11,1.4842857142857144,0.14285714285714285,1.5678571428571428,0.215,0.3484588574969998
2017-11-03,3.6,0.5,21.7,15.0,2.17,1.5,0.6699999999999999,1.8350000000000002,0.05,0.36,2017,11,1.5678571428571428,0.058571428571428566,1.5817857142857144,0.21857142857142858,-0.02234320095819782
2017-11-04,4.4,0.0,20.6,13.9,2.06,1.3900000000000001,0.6700000000000002,1.725,0.0,0.44000000000000006,2017,11,1.6157142857142859,0.032857142857142856,1.5939285714285716,0.12785714285714286,-0.16495937728711998
2017-11-05,3.1,0.0,20.6,15.6,2.06,1.56,0.5000000000000002,1.81,0.0,0.31,2017,11,1.695714285714286,0.032857142857142856,1.612142857142857,0.075,-0.16495937728711998
2017-11-06,3.3,0.0,20.6,15.0,2.06,1.5,0.5600000000000002,1.78,0.0,0.32999999999999996,2017,11,1.7435714285714285,0.032857142857142856,1.6282142857142858,0.075,-0.16495937728711998
2017-11-07,2.8,0.0,22.2,15.0,2.2199999999999998,1.5,0.72,1.86,0.0,0.27999999999999997,2017,11,1.8071428571428572,0.032857142857142856,1.6439285714285714,0.075,-0.16495937728711998
2017-11-08,4.1,0.0,23.3,13.9,2.33,1.3900000000000001,0.9400000000000001,1.86,0.0,0.41,2017,11,1.7985714285714285,0.032857142857142856,1.6435714285714287,0.075,-0.16495937728711998
2017-11-09,4.4,0.0,21.1,15.6,2.1100000000000003,1.56,0.5500000000000002,1.8350000000000002,0.0,0.44000000000000006,2017,11,1.815,0.0071428571428571435,1.6496428571428574,0.075,-0.16495937728711998
2017-11-10,3.0,0.0,20.6,13.9,2.06,1.3900000000000001,0.6700000000000002,1.725,0.0,0.3,2017,11,1.7992857142857144,0.0,1.6835714285714285,0.029285714285714283,-0.16495937728711998
2017-11-11,2.6,0.0,21.1,12.8,2.1100000000000003,1.28,0.8300000000000001,1.6950000000000003,0.0,0.26,2017,11,1.7950000000000002,0.0,1.7053571428571428,0.016428571428571428,-0.16495937728711998
2017-11-12,2.4,0.0,20.0,13.3,2.0,1.33,0.6699999999999999,1.6649999999999998,0.0,0.24,2017,11,1.7742857142857142,0.0,1.7349999999999999,0.016428571428571428,-0.16495937728711998
2017-11-13,2.1,0.0,21.1,12.2,2.1100000000000003,1.22,0.8900000000000002,1.6649999999999998,0.0,0.21000000000000002,2017,11,1.7578571428571428,0.0,1.750714285714286,0.016428571428571428,-0.16495937728711998
2017-11-14,2.5,0.0,23.3,12.2,2.33,1.22,1.11,1.775,0.0,0.25,2017,11,1.7457142857142858,0.0,1.7764285714285715,0.016428571428571428,-0.16495937728711998
2017-11-15,2.3,0.0,24.4,13.9,2.44,1.3900000000000001,1.0499999999999998,1.9149999999999998,0.0,0.22999999999999998,2017,11,1.7535714285714286,0.0,1.7760714285714287,0.016428571428571428,-0.16495937728711998
2017-11-16,2.6,0.0,24.4,14.4,2.44,1.44,0.9999999999999998,1.94,0.0,0.26,2017,11,1.7685714285714285,0.0,1.7917857142857143,0.0035714285714285718,-0.16495937728711998
2017-11-17,4.1,0.0,21.1,15.6,2.1100000000000003,1.56,0.5500000000000002,1.8350000000000002,0.0,0.41,2017,11,1.7842857142857143,0.0,1.7917857142857143,0.0,-0.16495937728711998
2017-11-18,2.6,0.0,24.4,12.8,2.44,1.28,1.1599999999999997,1.86,0.0,0.26,2017,11,1.8078571428571428,0.0,1.8014285714285714,0.0,-0.16495937728711998
2017-11-19,2.9,0.0,24.4,13.3,2.44,1.33,1.1099999999999999,1.8850000000000002,0.0,0.29,2017,11,1.8392857142857142,0.0,1.8067857142857144,0.0,-0.16495937728711998
2017-11-20,2.1,0.0,22.2,11.1,2.2199999999999998,1.1099999999999999,1.1099999999999999,1.6649999999999998,0.0,0.21000000000000002,2017,11,1.8392857142857142,0.0,1.7985714285714285,0.0,-0.16495937728711998
2017-11-21,2.3,0.0,26.1,14.4,2.6100000000000003,1.44,1.1700000000000002,2.025,0.0,0.22999999999999998,2017,11,1.875,0.0,1.8103571428571428,0.0,-0.16495937728711998
2017-11-22,1.7,0.0,34.4,16.7,3.44,1.67,1.77,2.5549999999999997,0.0,0.16999999999999998,2017,11,1.9664285714285714,0.0,1.8599999999999999,0.0,-0.16495937728711998
2017-11-23,2.8,0.0,32.8,17.8,3.28,1.78,1.4999999999999996,2.53,0.0,0.27999999999999997,2017,11,2.0507142857142857,0.0,1.9096428571428572,0.0,-0.16495937728711998
2017-11-24,2.0,0.0,27.8,14.4,2.7800000000000002,1.44,1.34,2.1100000000000003,0.0,0.2,2017,11,2.09,0.0,1.9371428571428573,0.0,-0.16495937728711998
2017-11-25,2.2,0.0,27.8,15.0,2.7800000000000002,1.5,1.28,2.1399999999999997,0.0,0.22000000000000003,2017,11,2.13,0.0,1.9689285714285714,0.0,-0.16495937728711998
2017-11-26,3.1,0.0,18.3,15.0,1.83,1.5,0.33000000000000007,1.6649999999999998,0.0,0.31,2017,11,2.0985714285714283,0.0,1.9689285714285714,0.0,-0.16495937728711998
2017-11-27,4.1,0.3,19.4,13.3,1.94,1.33,0.6099999999999998,1.6350000000000002,0.03,0.41,2017,11,2.0942857142857143,0.004285714285714286,1.9667857142857144,0.002142857142857143,-0.0793896714897667
2017-11-28,2.6,0.0,25.0,10.0,2.5,1.0,1.5,1.75,0.0,0.26,2017,11,2.055,0.004285714285714286,1.9649999999999999,0.002142857142857143,-0.16495937728711998
2017-11-29,2.1,0.0,23.3,12.2,2.33,1.22,1.11,1.775,0.0,0.21000000000000002,2017,11,1.9435714285714287,0.004285714285714286,1.955,0.002142857142857143,-0.16495937728711998
2017-11-30,2.3,0.0,22.2,11.1,2.2199999999999998,1.1099999999999999,1.1099999999999999,1.6649999999999998,0.0,0.22999999999999998,2017,11,1.82,0.004285714285714286,1.9353571428571428,0.002142857142857143,-0.16495937728711998
2018-11-01,3.0,0.0,27.2,13.9,2.7199999999999998,1.3900000000000001,1.3299999999999998,2.055,0.0,0.3,2018,11,1.812142857142857,0.004285714285714286,1.9510714285714283,0.002142857142857143,-0.16495937728711998
2018-11-02,2.7,0.0,30.0,15.0,3.0,1.5,1.5,2.25,0.0,0.27,2018,11,1.8278571428571428,0.004285714285714286,1.9789285714285714,0.002142857142857143,-0.16495937728711998
2018-11-03,2.0,0.0,27.2,15.6,2.7199999999999998,1.56,1.16,2.1399999999999997,0.0,0.2,2018,11,1.8957142857142857,0.004285714285714286,1.9971428571428569,0.002142857142857143,-0.16495937728711998
2018-11-04,2.2,0.0,25.0,15.6,2.5,1.56,0.9400000000000001,2.0300000000000002,0.0,0.22000000000000003,2018,11,1.952142857142857,0.0,2.023214285714286,0.002142857142857143,-0.16495937728711998
2018-11-05,3.0,0.0,23.3,16.7,2.33,1.67,0.6600000000000001,2.0,0.0,0.3,2018,11,1.9878571428571428,0.0,2.0214285714285714,0.002142857142857143,-0.16495937728711998
2018-11-06,3.1,0.0,22.8,18.3,2.2800000000000002,1.83,0.45,2.055,0.0,0.31,2018,11,2.027857142857143,0.0,1.9857142857142858,0.002142857142857143,-0.16495937728711998
2018-11-07,3.1,0.0,21.1,16.1,2.1100000000000003,1.61,0.5,1.86,0.0,0.31,2018,11,2.0557142857142856,0.0,1.9378571428571427,0.002142857142857143,-0.16495937728711998
2018-11-08,2.1,0.0,22.2,15.0,2.2199999999999998,1.5,0.72,1.86,0.0,0.21000000000000002,2018,11,2.027857142857143,0.0,1.92,0.002142857142857143,-0.16495937728711998
2018-11-09,1.4,0.0,28.9,10.0,2.8899999999999997,1.0,1.89,1.9449999999999998,0.0,0.13999999999999999,2018,11,1.9842857142857144,0.0,1.9060714285714284,0.002142857142857143,-0.16495937728711998
2018-11-10,2.8,0.0,25.0,13.3,2.5,1.33,1.17,1.9149999999999998,0.0,0.27999999999999997,2018,11,1.9521428571428572,0.0,1.9239285714285714,0.002142857142857143,-0.16495937728711998
2018-11-11,2.4,0.0,25.6,10.0,2.56,1.0,1.56,1.78,0.0,0.24,2018,11,1.9164285714285714,0.0,1.9342857142857142,0.0,-0.16495937728711998
2018-11-12,2.3,0.0,25.0,10.0,2.5,1.0,1.5,1.75,0.0,0.22999999999999998,2018,11,1.8807142857142856,0.0,1.9342857142857142,0.0,-0.16495937728711998
2018-11-13,1.8,0.0,25.0,11.1,2.5,1.1099999999999999,1.3900000000000001,1.8050000000000002,0.0,0.18,2018,11,1.845,0.0,1.9364285714285714,0.0,-0.16495937728711998
2018-11-14,2.4,0.0,26.7,13.9,2.67,1.3900000000000001,1.2799999999999998,2.0300000000000002,0.0,0.24,2018,11,1.8692857142857144,0.0,1.9625000000000001,0.0,-0.16495937728711998
2018-11-15,2.6,0.0,26.1,12.2,2.6100000000000003,1.22,1.3900000000000001,1.9149999999999998,0.0,0.26,2018,11,1.8771428571428572,0.0,1.9525000000000001,0.0,-0.16495937728711998
2018-11-16,2.4,0.0,24.4,12.2,2.44,1.22,1.22,1.8299999999999996,0.0,0.24,2018,11,1.8607142857142858,0.0,1.9224999999999999,0.0,-0.16495937728711998
2018-11-17,2.4,0.0,21.1,14.4,2.1100000000000003,1.44,0.6700000000000002,1.775,0.0,0.24,2018,11,1.8407142857142857,0.0,1.8964285714285716,0.0,-0.16495937728711998
2018-11-18,2.4,0.0,21.7,13.9,2.17,1.3900000000000001,0.7799999999999999,1.78,0.0,0.24,2018,11,1.8407142857142857,0.0,1.8785714285714286,0.0,-0.16495937728711998
2018-11-19,2.2,0.0,21.1,11.7,2.1100000000000003,1.17,0.9400000000000002,1.64,0.0,0.22000000000000003,2018,11,1.825,0.0,1.852857142857143,0.0,-0.16495937728711998
